actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
0.8103143572807312 -0.4692295354655762 -1.600590705871582 -1.9313165150084437 1.564056158065796 -1.6833236853228968 0.10155305168506931 -0.08363598116292384 0.435043023723678 -2.4588165393847325 -1.2196105051121044 -0.9579113757549703
0.8102989196777344 -0.4692368072322388 -1.6005218029022217 -1.9313045940794886 1.5640475749969482 -1.68333608308901 0.1015456401153742 -0.08364511747907842 0.4350600656486089 -2.458781949997105 -1.2195835540591966 -0.9580130223961582
0.8103108406066895 -0.46922071397814946 -1.6005719900131226 -1.9313351116576136 1.5640943050384521 -1.68333608308901 0.10154608335229184 -0.08363825702146693 0.4350450316676025 -2.4587763855717166 -1.219625989977665 -0.9578991980607641
0.8102954030036926 -0.4692259591868897 -1.6005566120147705 -1.931326528588766 1.5640597343444824 -1.6833203474627894 0.10154636203757988 -0.08364278538094283 0.43504954327288825 -2.458811842749628 -1.2195760366930002 -0.9579461220904604
0.8103262782096863 -0.4692295354655762 -1.6005719900131226 -1.9313012562193812 1.5640789270401 -1.6833122412311 0.10155044911896283 -0.08363551742331227 0.43504916342621347 -2.4587684300277273 -1.2196001878231957 -0.957929880782623
0.8103143572807312 -0.4692295354655762 -1.6005412340164185 -1.9313351116576136 1.5640511512756348 -1.6833203474627894 0.10154729660065329 -0.08364268471284811 0.4350519297962198 -2.4588009649229035 -1.2195948182565932 -0.9579511308298884
0.8103262782096863 -0.46919091165576177 -1.6005446910858154 -1.9313165150084437 1.5640716552734375 -1.683305565510885 0.10153998255546856 -0.08364748033010243 0.4350538266575492 -2.4587425665660976 -1.2195729084160998 -0.9579941353345774
0.8102989196777344 -0.4692295354655762 -1.6005531549453735 -1.9313231907286585 1.5640438795089722 -1.6833394209491175 0.10154802822959472 -0.08364310125490297 0.43505071126190265 -2.458812892279184 -1.2196021047024987 -0.9579653024266144
0.8103108406066895 -0.4692414563945313 -1.6005600690841675 -1.9313045940794886 1.5640634298324585 -1.6833203474627894 0.10155106012409901 -0.08363715002326531 0.435051339973372 -2.458793724830657 -1.2195927020838124 -0.9579430250804081
0.8103073239326477 -0.4692295354655762 -1.6005566120147705 -1.9313045940794886 1.5640283823013306 -1.6833394209491175 0.10155035527674391 -0.08364261322100151 0.4350522445502131 -2.4588086488699203 -1.2196039159364016 -0.9579922713973597
0.8102834820747375 -0.4692295354655762 -1.6005566120147705 -1.9312926731505335 1.5640404224395752 -1.6833236853228968 0.10154767678105071 -0.08364415053071284 0.43505372607594306 -2.4588163495857365 -1.2195538829356274 -0.9580001444707108
0.8103262782096863 -0.46920986593280034 -1.6005531549453735 -1.9313198528685511 1.564075231552124 -1.6833203474627894 0.10154442404483721 -0.08364233542319054 0.4350513096254081 -2.4587548974420126 -1.2196038117024417 -0.9579585362522648
0.8103108406066895 -0.46921344221148686 -1.6005412340164185 -1.9313231907286585 1.564075231552124 -1.68333608308901 0.10154237523374475 -0.08364469632807126 0.43505356340649903 -2.458758496007724 -1.2196060572498724 -0.9579726916881379
0.8103108406066895 -0.4692450326732178 -1.600563645362854 -1.931338449517721 1.5640356540679932 -1.6833203474627894 0.1015537020799796 -0.08363807026957573 0.4350462859120144 -2.458845153981478 -1.2196026499939794 -0.957913536470286
0.8103108406066895 -0.46919794500384526 -1.6005412340164185 -1.9313231907286585 1.5640634298324585 -1.683317009602682 0.10154013364735537 -0.08364862665852285 0.43505371390382674 -2.4587651531857295 -1.2195733676607847 -0.9579946941232504
0.8103108406066895 -0.4692569536021729 -1.6005566120147705 -1.9313012562193812 1.5640597343444824 -1.6833203474627894 0.1015539516604324 -0.08363460394626224 0.4350523914390271 -2.45880278431433 -1.2195951044624054 -0.9579351954156252
0.8103108406066895 -0.4692605298808594 -1.6005685329437256 -1.9313198528685511 1.5640438795089722 -1.68333608308901 0.1015569460902642 -0.08363356888060211 0.43504734180928983 -2.45883346614344 -1.2196255710885846 -0.957909645291
0.8102954030036926 -0.4692295354655762 -1.6005685329437256 -1.9313198528685511 1.5640597343444824 -1.6832860151873987 0.10154854876168004 -0.08364049080863811 0.4350476363109581 -2.4588308699795904 -1.219532875944752 -0.9579265585211603
0.8103298544883728 -0.4692605298808594 -1.6005754470825195 -1.931307931939596 1.5640634298324585 -1.6832898298846644 0.10155817822373313 -0.0836294105617239 0.43504725390443233 -2.45881505220242 -1.2195857824895469 -0.9578847188838292
0.8103108406066895 -0.4692414563945313 -1.6005252599716187 -1.9313351116576136 1.5640320777893066 -1.6833089033709925 0.1015486908929005 -0.08364380852580128 0.4350554416297667 -2.458821635349812 -1.2195712781702865 -0.9579674618960654
0.8103024363517761 -0.4692487281611939 -1.6005600690841675 -1.9313422642149867 1.5640475749969482 -1.6833327452289026 0.10155246415012967 -0.08363789436687635 0.4350465846344968 -2.4588401062338114 -1.2196130869649977 -0.9579057862570121
0.8102989196777344 -0.4692450326732178 -1.6005412340164185 -1.9313503704466761 1.5640403032302856 -1.683317009602682 0.10154960398641574 -0.08364191314941216 0.43504988407776196 -2.458845336004216 -1.219582042414927 -0.9579250774982034
0.8102989196777344 -0.4692295354655762 -1.6005446910858154 -1.931307931939596 1.5640438795089722 -1.683317009602682 0.10154716623656371 -0.08364400958888964 0.43505452986523435 -2.458805226896128 -1.2195638378618037 -0.9579879149594551
0.8102989196777344 -0.4692414563945313 -1.6005600690841675 -1.9313198528685511 1.564067006111145 -1.6833022276507776 0.1015496767099481 -0.08363828583886482 0.4350494402354921 -2.4588179672017083 -1.2195608571223053 -0.9579205590612798
0.8103179335594177 -0.4692295354655762 -1.6005600690841675 -1.9313541851439417 1.5640789270401 -1.683317009602682 0.10154781228801735 -0.0836383874277262 0.43504527945690974 -2.458801528702576 -1.2196114799157654 -0.9578841118701202
0.810276448726654 -0.4692259591868897 -1.6005531549453735 -1.931307931939596 1.564056158065796 -1.6833203474627894 0.10154478270308936 -0.08364518479897813 0.4350526424658647 -2.4588157945875926 -1.2195467790845047 -0.9579800751935438
0.8102834820747375 -0.46921344221148686 -1.6005412340164185 -1.931338449517721 1.5640403032302856 -1.68333608308901 0.10154226008293488 -0.08364984531348321 0.4350516704902501 -2.4588214538212068 -1.2195755809736062 -0.9579863278888937
0.8103108406066895 -0.4692259591868897 -1.6005566120147705 -1.9313317737975062 1.5640597343444824 -1.6833236853228968 0.10154760217809433 -0.0836412701241515 0.43504889045526557 -2.4588011680341 -1.2195995415920566 -0.9579366677283038
0.8103227615356445 -0.4692450326732178 -1.6005566120147705 -1.9313112697997035 1.5640403032302856 -1.6832745710956019 0.10155381509892036 -0.08363717425860076 0.43505126295995933 -2.458825243948142 -1.2195433450982627 -0.9579362160012864
0.8103108406066895 -0.4692450326732178 -1.6005566120147705 -1.9313165150084437 1.5640825033187866 -1.6833203474627894 0.10154996160757943 -0.08363575683175987 0.43505060266825685 -2.45878576825073 -1.2195997136469559 -0.9579150372012101
0.8102918863296509 -0.46921344221148686 -1.6005719900131226 -1.9313351116576136 1.564067006111145 -1.683317009602682 0.10154489284281006 -0.08364340811888289 0.43504510616749015 -2.458817704895133 -1.2195726521516241 -0.9579272782544265
0.8103024363517761 -0.4692450326732178 -1.6005446910858154 -1.9313045940794886 1.5640597343444824 -1.6833236853228968 0.10154946509259673 -0.08363943137332336 0.43505479391184976 -2.4587946063949273 -1.2195832429212523 -0.9579628816120227
0.8103262782096863 -0.46921713769946294 -1.6005685329437256 -1.9313503704466761 1.5640634298324585 -1.68333608308901 0.101548167359853 -0.08363997009569489 0.43504395630068515 -2.458795135168821 -1.2196414347649145 -0.9579072199788711
0.8102869987487793 -0.4692605298808594 -1.6005600690841675 -1.9313012562193812 1.5640438795089722 -1.6833513418780726 0.10155412271007615 -0.08363686502661616 0.4350515759006182 -2.4588293063902418 -1.2196102015198529 -0.957952332585524
0.8103143572807312 -0.4692332309535523 -1.600563645362854 -1.9313198528685511 1.5640634298324585 -1.6832898298846644 0.10155002646099223 -0.08363818533046866 0.43504870867847706 -2.458809545790667 -1.2195592826073682 -0.957921409324832
0.8102954030036926 -0.4692569536021729 -1.6005942821502686 -1.931300779382223 1.564075231552124 -1.683305565510885 0.10155613260548826 -0.08363046200322483 0.435043904588726 -2.4588336038944325 -1.2195730255508597 -0.9578797182476776
0.8102954030036926 -0.46921713769946294 -1.6005322933197021 -1.9313198528685511 1.5640403032302856 -1.6833270231830042 0.10154309241918283 -0.0836488111671913 0.4350559772272066 -2.4587986292948325 -1.2195684949235495 -0.9580094540547757
0.8102989196777344 -0.4692295354655762 -1.6005446910858154 -1.9313112697997035 1.5640283823013306 -1.6833203474627894 0.10154816391956711 -0.08364502728217951 0.43505411720655285 -2.458819354350496 -1.219567150647074 -0.9579957841208817
0.8103108406066895 -0.4692295354655762 -1.6005719900131226 -1.9313045940794886 1.564056158065796 -1.68333608308901 0.10155063909537919 -0.08363856465447889 0.43504875201942134 -2.4587939262085787 -1.2196127571809248 -0.9579523025525064
0.8103108406066895 -0.46920986593280034 -1.6005600690841675 -1.931307931939596 1.5640980005264282 -1.6833236853228968 0.10154256079682178 -0.08364147128494678 0.4350512212914104 -2.458743938135922 -1.2195927483347484 -0.9579532807647418
0.8103143572807312 -0.4692450326732178 -1.6005252599716187 -1.931307931939596 1.5640438795089722 -1.6833203474627894 0.1015491635409734 -0.08364169636740106 0.43505878803298625 -2.458788292938578 -1.2195841967284426 -0.9579894706329385
0.8102799654006958 -0.4692332309535523 -1.6005412340164185 -1.9313165150084437 1.5640634298324585 -1.6833236853228968 0.10154450645632565 -0.08364445298164161 0.4350542067389216 -2.458808084158514 -1.2195576526324563 -0.9579701463655309
0.8102799654006958 -0.4692368072322388 -1.6005498170852661 -1.931338449517721 1.564056158065796 -1.6833155790912073 0.10154649939782458 -0.08364332433395558 0.43504949724983777 -2.458840526697399 -1.2195573755242437 -0.9579322762680398
0.8103024363517761 -0.4692259591868897 -1.6005839109420776 -1.9313351116576136 1.5640716552734375 -1.6833122412311 0.10154933365985361 -0.08363797868255848 0.43504228179799664 -2.458823361852455 -1.2195870342255353 -0.9578906365469492
0.8103143572807312 -0.4692259591868897 -1.6005412340164185 -1.9313198528685511 1.5640597343444824 -1.6833122412311 0.10154617629336703 -0.08364272118156099 0.43505386165292104 -2.4587839485592906 -1.219578729593244 -0.9579655211558974
0.8102954030036926 -0.4692450326732178 -1.6005566120147705 -1.931307931939596 1.5640438795089722 -1.6833022276507776 0.1015513216479304 -0.08363969209374036 0.4350516777511308 -2.458832470881335 -1.2195493997940878 -0.9579520545761091
0.8102954030036926 -0.4692414563945313 -1.6005600690841675 -1.931307931939596 1.5640634298324585 -1.6833270231830042 0.10154973644271768 -0.08363875105281374 0.4350509245437878 -2.4588064470077704 -1.219585614662704 -0.9579447975080018
0.8103073239326477 -0.46921344221148686 -1.60057532787323 -1.9313045940794886 1.5640511512756348 -1.683305565510885 0.10154793385589352 -0.0836421244794797 0.43504815020356974 -2.458803992441322 -1.2195627197199395 -0.9579641195793998
0.8103108406066895 -0.4692332309535523 -1.6005566120147705 -1.9313231907286585 1.5640475749969482 -1.6833136717425745 0.10154991403992353 -0.08364046425911402 0.43504989115385784 -2.4588143698258347 -1.2195837811197667 -0.9579442506406127
0.8103024363517761 -0.46921344221148686 -1.600537896156311 -1.9313541851439417 1.5640438795089722 -1.6833089033709925 0.10154305604057587 -0.08364826892778762 0.43505046836387756 -2.458821217154854 -1.2195650072717192 -0.9579568634686682
0.8102989196777344 -0.4692332309535523 -1.600537896156311 -1.9313317737975062 1.5640634298324585 -1.6833203474627894 0.10154554469836659 -0.08364309894181204 0.43505306460977383 -2.4588015198365265 -1.219578420970919 -0.9579500213709709
0.8102799654006958 -0.4692368072322388 -1.6005600690841675 -1.9312926731505335 1.5640716552734375 -1.6833236853228968 0.10154713920863044 -0.08364059806752927 0.4350528667837177 -2.4588001756627533 -1.2195583050142769 -0.9579660094144051
0.8102869987487793 -0.4692295354655762 -1.6005685329437256 -1.9313198528685511 1.5640403032302856 -1.6832898298846644 0.10154913751615768 -0.08364257849252572 0.4350476397679848 -2.458852941752279 -1.219525719340649 -0.9579435455131327
0.8102869987487793 -0.4692450326732178 -1.6005600690841675 -1.9313231907286585 1.5640438795089722 -1.6833089033709925 0.1015508828447648 -0.08364026472920837 0.4350489946134253 -2.458849748957846 -1.2195554419704042 -0.9579335365557087
0.8103298544883728 -0.4692450326732178 -1.6005412340164185 -1.9313389263548792 1.5640634298324585 -1.6833203474627894 0.10155076545501078 -0.08363718846071341 0.4350513042923545 -2.458790694957371 -1.2196205371333757 -0.9579151805589184
0.8102989196777344 -0.46920164049182134 -1.6005531549453735 -1.9313012562193812 1.564075231552124 -1.6833203474627894 0.1015407105573664 -0.08364661604529491 0.43505370296365553 -2.4587596400628637 -1.2195640946150825 -0.9579978728101015
0.8102954030036926 -0.4692487281611939 -1.6005446910858154 -1.931326528588766 1.564056158065796 -1.6833270231830042 0.10154962254191757 -0.08363983334865126 0.4350520291434691 -2.4588197275117403 -1.2195881751877256 -0.9579373753710296
0.8102954030036926 -0.4692295354655762 -1.60057532787323 -1.931307931939596 1.5640597343444824 -1.6833122412311 0.10154947619178943 -0.08363952022633228 0.4350475789574252 -2.458817456882345 -1.2195663288581862 -0.9579395565228448
0.8103108406066895 -0.4692332309535523 -1.6005566120147705 -1.931326528588766 1.564075231552124 -1.68333608308901 0.10154804298649936 -0.08363874093420967 0.43504947082609935 -2.4587847364769804 -1.2196191989643326 -0.9579264668077057
0.8102918863296509 -0.4692295354655762 -1.600587248802185 -1.9313045940794886 1.5640438795089722 -1.6833327452289026 0.10155169188031743 -0.08363935720030087 0.43504529362450656 -2.458831926877757 -1.2195905002327014 -0.9579467825178498
0.8102954030036926 -0.4692295354655762 -1.6005412340164185 -1.9313351116576136 1.564075231552124 -1.6833236853228968 0.10154411042001862 -0.08364307992307586 0.435051925534154 -2.458795249772481 -1.2195817842351004 -0.9579398596601043
0.8102954030036926 -0.4692295354655762 -1.6005566120147705 -1.9313165150084437 1.5640597343444824 -1.6833203474627894 0.10154715791506534 -0.08364195138541769 0.43505075528064996 -2.4588074653732708 -1.2195738037830293 -0.9579538424023184
0.8103262782096863 -0.4692450326732178 -1.6005839109420776 -1.9313231907286585 1.5640634298324585 -1.683298412953512 0.10155571496429293 -0.08363204623219467 0.4350435839584639 -2.45882040272732 -1.2195961912593358 -0.9578780358199909
0.8102954030036926 -0.4692414563945313 -1.6005600690841675 -1.931338449517721 1.5640475749969482 -1.68333608308901 0.10155049311542569 -0.08364006294502473 0.43504712915248145 -2.4588372048934835 -1.219605936332543 -0.9579218040800931
0.8102869987487793 -0.46920986593280034 -1.60057532787323 -1.9313541851439417 1.5640634298324585 -1.683305565510885 0.10154423615104172 -0.0836446377892035 0.43504201021077205 -2.4588419954043887 -1.2195577805451778 -0.957905506870061
0.8103333711624146 -0.46921344221148686 -1.6005531549453735 -1.931307931939596 1.5640597343444824 -1.6833203474627894 0.1015468619557511 -0.08364174643045605 0.4350527617823081 -2.4587563786448974 -1.2196065043238298 -0.9579776936235636
0.8102834820747375 -0.4692259591868897 -1.6005446910858154 -1.9313045940794886 1.564056158065796 -1.68333608308901 0.10154439288190412 -0.08364549796957985 0.4350549773864063 -2.458795878087371 -1.2195717326342443 -0.9579965134209374
0.8102954030036926 -0.4692450326732178 -1.6005287170410156 -1.9313351116576136 1.5640789270401 -1.6833270231830042 0.10154539639095189 -0.08364123315142176 0.43505461502198123 -2.458792881207599 -1.2195878436496437 -0.9579345255339232
